moral_weight,resources,fairness_index
0.0,"[0, 0, 0, 0, 5, 5, 5, 0, 0, 5]",0.4
0.3,"[0, 0, 0, 5, 0, 0, 0, 5, 5, 5]",0.4
0.5,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.0
0.7,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1.0
1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.0
